45 to 60,,,,,,,,,,,
0,45,46.95,-0.28,0,45,46.65,-0.01,0,45,48.15,-0.17
0.064984,45,46.95,-0.28,0.064052,45,46.65,-0.01,0.06012,45,48.15,-0.17
0.126108,45,46.95,-0.28,0.126912,45,46.65,-0.01,0.125112,45,48.15,-0.17
0.18738,60,46.95,3,0.194984,60,46.65,3,0.186816,60,48.15,2.48
0.252104,60,47.25,0.46,0.250272,60,46.8,0.88,0.250228,60,48.45,0.61
0.314664,60,47.85,0.5,0.31176,60,47.55,0.63,0.311588,60,49.8,0.35
0.374584,60,49.05,0.17,0.376668,60,49.05,0.51,0.375692,60,52.05,-0.04
0.4389,60,51.3,-0.14,0.439696,60,50.7,0.26,0.435244,60,54.9,-0.29
0.501904,60,54.45,-0.43,0.49988,60,52.65,0.15,0.49738,60,58.05,-0.51
0.566044,60,58.05,-0.72,0.561596,60,54.6,0.07,0.561664,60,61.05,-0.59
0.625888,60,61.65,-0.91,0.626936,60,56.4,0.03,0.6242,60,63,-0.5
0.688964,60,64.95,-1.09,0.689256,60,57.45,0.13,0.685596,60,63.6,-0.22
0.751344,60,67.35,-0.95,0.75038,60,57.75,0.24,0.747412,60,63,-0.05
0.815004,60,68.7,-0.89,0.813752,60,57.6,0.28,0.809612,60,61.5,0.25
0.875644,60,68.55,-0.53,0.874076,60,57.3,0.29,0.872296,60,59.7,0.38
0.939148,60,67.65,-0.35,0.936828,60,57.3,0.27,0.937452,60,57.9,0.39
1.003028,60,66.15,-0.2,1.001128,60,57.45,0.24,0.997092,60,56.85,0.34
1.063824,60,64.5,-0.09,1.06208,60,57.3,0.35,1.061396,60,56.55,0.23
1.125916,60,62.55,0.03,1.12394,60,57.3,0.27,1.123008,60,57.15,-0.01
1.189472,60,60.75,0.13,1.18824,60,57.45,0.26,1.184464,60,58.35,-0.18
1.251092,60,59.4,0.11,1.248848,60,57.3,0.27,1.248696,60,59.85,-0.28
1.313088,60,58.5,0.05,1.312172,60,57.3,0.27,1.309576,60,61.2,-0.33
1.377008,60,58.35,-0.06,1.374308,60,57.3,0.27,1.372944,60,62.1,-0.29
1.439464,60,58.8,-0.12,1.4376,60,57.3,0.27,1.437464,60,62.25,-0.11
1.502092,60,59.4,-0.18,1.499672,60,57.3,0.27,1.496756,60,61.8,0.08
1.563924,60,59.85,-0.22,1.563488,60,57.3,0.27,1.559576,60,61.05,0.09
1.625636,60,60.3,-0.33,1.6248,60,57.45,0.26,1.62146,60,60,0.14
1.689836,60,60.45,-0.2,1.686324,60,57.3,0.28,1.683784,60,59.25,0.27
1.753412,60,60.45,-0.19,1.7509,60,57.45,0.26,1.755572,60,58.8,0.15
1.816096,60,60.45,-0.19,1.813568,60,57.3,0.31,1.809304,60,58.8,0.09
1.8767,60,60.45,-0.19,1.876036,60,57.45,0.26,1.872904,60,59.25,-0.09
1.93794,60,60.45,-0.19,1.938056,60,57.45,0.27,1.933408,60,59.7,0.03
2.003052,60,60.45,-0.19,2.000068,60,57.45,0.27,1.997532,60,60,-0.01
2.065756,60,60.45,-0.19,2.06332,60,57.45,0.27,2.059736,60,60.15,0
2.125796,60,60.45,-0.19,2.124912,60,57.45,0.27,2.124108,60,60,0.02
2.19176,60,60.45,-0.19,2.186324,60,57.45,0.27,2.184008,60,59.85,0.03
2.251444,60,60.45,-0.19,2.25102,60,57.45,0.27,2.246496,60,59.7,0.04
2.315716,60,60.45,-0.19,2.313288,60,57.45,0.27,2.341204,60,59.7,0.04
2.376568,60,60.45,-0.19,2.375856,60,57.45,0.27,2.377116,60,59.7,0.04
2.440076,60,60.45,-0.19,2.435792,60,57.45,0.27,2.438432,60,59.7,0.04
2.502112,60,60.45,-0.19,2.500496,60,57.45,0.27,2.508916,60,59.7,0.04
2.566556,60,60.45,-0.19,2.5628,60,57.45,0.27,2.560968,60,59.7,0.04
2.62822,60,60.45,-0.19,2.622756,60,57.3,0.3,2.624668,60,59.7,0.04
2.689004,60,60.45,-0.19,2.68852,60,57.45,0.27,2.694216,60,59.7,0.04
2.752996,60,60.45,-0.19,2.748992,60,57.45,0.28,2.745996,60,59.7,0.04
2.816076,60,60.6,-0.34,2.810728,60,57.45,0.28,2.810488,60,59.7,0.04
2.878552,60,60.45,-0.14,2.875696,60,57.45,0.28,2.871808,60,59.7,0.04
2.9401,60,60.6,-0.23,2.93584,60,57.45,0.28,2.932816,60,59.7,0.04
3.003124,60,60.6,-0.2,2.999536,60,57.45,0.28,2.99706,60,59.7,0.04
3.06616,60,60.6,-0.2,3.060012,60,57.45,0.28,3.059816,60,59.7,0.04
3.127072,60,60.6,-0.2,3.122768,60,57.45,0.28,3.121352,60,59.7,0.04
3.188872,60,60.6,-0.2,3.184784,60,57.45,0.28,3.185408,60,59.7,0.04
3.253436,60,60.6,-0.2,3.249764,60,57.45,0.28,3.245756,60,59.7,0.04
3.316192,60,60.6,-0.2,3.310036,60,57.45,0.28,3.310024,60,59.7,0.04
3.376832,60,60.6,-0.2,3.372908,60,57.45,0.28,3.371568,60,59.7,0.04
3.438332,60,60.6,-0.2,3.437084,60,57.45,0.28,3.434072,60,59.7,0.04
3.5047,60,60.6,-0.2,3.497872,60,57.45,0.28,3.497124,60,59.7,0.04
3.564996,60,60.6,-0.2,3.56166,60,57.45,0.28,3.559908,60,59.7,0.04
3.626496,60,60.6,-0.2,3.625048,60,57.45,0.28,3.61968,60,59.7,0.04
3.692452,60,60.6,-0.2,3.686692,60,57.45,0.28,3.682544,60,59.85,0.04
3.754976,60,60.6,-0.2,3.749504,60,57.45,0.28,3.748824,60,59.85,0.03
3.815016,60,60.6,-0.2,3.809676,60,57.45,0.29,3.808788,60,59.85,0.03
3.877732,60,60.6,-0.2,3.874564,60,57.45,0.29,3.870272,60,59.85,0.03
3.941696,60,60.6,-0.2,3.9353,60,57.45,0.29,3.935096,60,59.85,0.03
4.002672,60,60.6,-0.2,3.99698,60,57.45,0.29,3.997012,60,59.85,0.03
4.067468,60,60.6,-0.2,4.061272,60,57.45,0.29,4.057688,60,59.85,0.03
4.12892,60,60.6,-0.2,4.123456,60,57.45,0.29,4.121976,60,59.85,0.03
4.18898,60,60.6,-0.2,4.184848,60,57.45,0.29,4.186244,60,59.85,0.03
4.25168,60,60.6,-0.2,4.249192,60,57.45,0.29,4.244876,60,59.85,0.03
